item,itemLabel,link,itemType
http://www.wikidata.org/entity/Q7932090,Vincent Tong,http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q1187355,"Мацукадзэ, Масая",http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q1067536,Рэйко Сузуки,http://www.wikidata.org/entity/Q717382,seiyu
http://www.wikidata.org/entity/Q519821,"Мияно, Мамору",http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q11585754,"Исикава, Даисукэ",http://www.wikidata.org/entity/Q712730,seiyu
http://www.wikidata.org/entity/Q2642327,Эцуко Кодзакура,http://www.wikidata.org/entity/Q712730,seiyu
http://www.wikidata.org/entity/Q571148,Тосико Фудзита,http://www.wikidata.org/entity/Q715731,seiyu
http://www.wikidata.org/entity/Q776151,Мэгуми Урава,http://www.wikidata.org/entity/Q715731,seiyu
http://www.wikidata.org/entity/Q2329608,Ёко Мацуока,http://www.wikidata.org/entity/Q717382,seiyu
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q996270,http://www.wikidata.org/entity/Q996270
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q1325199,http://www.wikidata.org/entity/Q1325199
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q2323911,http://www.wikidata.org/entity/Q2323911
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q2381353,http://www.wikidata.org/entity/Q2381353
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q2412745,http://www.wikidata.org/entity/Q2412745
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q2461989,http://www.wikidata.org/entity/Q2461989
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q2642327,http://www.wikidata.org/entity/Q2642327
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q2707888,http://www.wikidata.org/entity/Q2707888
http://www.wikidata.org/entity/Q3543650,"Саито, Кимико",http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q437504,Тацуя Мацуда,http://www.wikidata.org/entity/Q717382,seiyu
http://www.wikidata.org/entity/Q712730,Magical Project S,http://www.wikidata.org/entity/Q11585754,http://www.wikidata.org/entity/Q11585754
http://www.wikidata.org/entity/Q780183,"Утида, Наоя",http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q1323415,Акэно Ватанабэ,http://www.wikidata.org/entity/Q718624,seiyu
http://www.wikidata.org/entity/Q1323415,Акэно Ватанабэ,http://www.wikidata.org/entity/Q724155,seiyu
http://www.wikidata.org/entity/Q1325199,Тиса Ёкояма,http://www.wikidata.org/entity/Q712730,seiyu
http://www.wikidata.org/entity/Q996270,"Касахара, Руми",http://www.wikidata.org/entity/Q712730,seiyu
http://www.wikidata.org/entity/Q233902,Пак Роми,http://www.wikidata.org/entity/Q715731,seiyu
http://www.wikidata.org/entity/Q7497712,Синобу Адати,http://www.wikidata.org/entity/Q713975,seiyu
http://www.wikidata.org/entity/Q7497712,Синобу Адати,http://www.wikidata.org/entity/Q717382,seiyu
http://www.wikidata.org/entity/Q2707888,"Огата, Кэнъити",http://www.wikidata.org/entity/Q712730,seiyu
http://www.wikidata.org/entity/Q50025,"Томацу, Харука",http://www.wikidata.org/entity/Q729809,seiyu
http://www.wikidata.org/entity/Q774937,Каэ Араки,http://www.wikidata.org/entity/Q715731,seiyu
http://www.wikidata.org/entity/Q719160,Ai no Wakakusa Monogatari,http://www.wikidata.org/entity/Q2706764,http://www.wikidata.org/entity/Q2706764
http://www.wikidata.org/entity/Q11442611,Genius? Dr. Hamax,http://www.wikidata.org/entity/Q4742810,http://www.wikidata.org/entity/Q4742810
http://www.wikidata.org/entity/Q11579736,"Сиракава, Сумико",http://www.wikidata.org/entity/Q11491699,seiyu
http://www.wikidata.org/entity/Q11442611,Genius? Dr. Hamax,http://www.wikidata.org/entity/Q5349989,http://www.wikidata.org/entity/Q5349989
http://www.wikidata.org/entity/Q11442611,Genius? Dr. Hamax,http://www.wikidata.org/entity/Q6782643,http://www.wikidata.org/entity/Q6782643
http://www.wikidata.org/entity/Q11368276,"Маруяма, Хироко",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q11442611,Genius? Dr. Hamax,http://www.wikidata.org/entity/Q8918565,http://www.wikidata.org/entity/Q8918565
http://www.wikidata.org/entity/Q11442611,Genius? Dr. Hamax,http://www.wikidata.org/entity/Q9019640,http://www.wikidata.org/entity/Q9019640
http://www.wikidata.org/entity/Q11442611,Genius? Dr. Hamax,http://www.wikidata.org/entity/Q9099369,http://www.wikidata.org/entity/Q9099369
http://www.wikidata.org/entity/Q1343946,"Мицуя, Юдзи",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q11442611,Genius? Dr. Hamax,http://www.wikidata.org/entity/Q11398755,http://www.wikidata.org/entity/Q11398755
http://www.wikidata.org/entity/Q11442611,Genius? Dr. Hamax,http://www.wikidata.org/entity/Q11431926,http://www.wikidata.org/entity/Q11431926
http://www.wikidata.org/entity/Q11442611,Genius? Dr. Hamax,http://www.wikidata.org/entity/Q11529029,http://www.wikidata.org/entity/Q11529029
http://www.wikidata.org/entity/Q11442611,Genius? Dr. Hamax,http://www.wikidata.org/entity/Q11576999,http://www.wikidata.org/entity/Q11576999
http://www.wikidata.org/entity/Q233380,"Отани, Икуэ",http://www.wikidata.org/entity/Q11636313,seiyu
http://www.wikidata.org/entity/Q241771,"Танака, Маюми",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q4742810,America Zarigani,http://www.wikidata.org/entity/Q11442611,seiyu
http://www.wikidata.org/entity/Q2273472,"Хияма, Нобуюки",http://www.wikidata.org/entity/Q11350257,seiyu
http://www.wikidata.org/entity/Q355173,"Ямагути, Каппэй",http://www.wikidata.org/entity/Q11636313,seiyu
http://www.wikidata.org/entity/Q11576999,"Тамура, Сэико",http://www.wikidata.org/entity/Q11442611,seiyu
http://www.wikidata.org/entity/Q1333017,"Тиба, Саэко",http://www.wikidata.org/entity/Q11350257,seiyu
http://www.wikidata.org/entity/Q11398755,"Кано, Тиаки",http://www.wikidata.org/entity/Q11442611,seiyu
http://www.wikidata.org/entity/Q8918565,"Арино, Синъя",http://www.wikidata.org/entity/Q11442611,seiyu
http://www.wikidata.org/entity/Q2571077,"Ная, Горо",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q1018736,"Сибуя, Сигэру",http://www.wikidata.org/entity/Q11636313,seiyu
http://www.wikidata.org/entity/Q11491699,Dr. Zen,http://www.wikidata.org/entity/Q571148,http://www.wikidata.org/entity/Q571148
http://www.wikidata.org/entity/Q2447124,"Согабэ, Кадзуюки",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q11491699,Dr. Zen,http://www.wikidata.org/entity/Q3276073,http://www.wikidata.org/entity/Q3276073
http://www.wikidata.org/entity/Q11461177,"Комацу, Хосэи",http://www.wikidata.org/entity/Q11491699,seiyu
http://www.wikidata.org/entity/Q7677365,"Онодзука, Такаси",http://www.wikidata.org/entity/Q11350257,seiyu
http://www.wikidata.org/entity/Q5349989,"Асакура, Эйсукэ",http://www.wikidata.org/entity/Q11442611,seiyu
http://www.wikidata.org/entity/Q11491699,Dr. Zen,http://www.wikidata.org/entity/Q11425290,http://www.wikidata.org/entity/Q11425290
http://www.wikidata.org/entity/Q11491699,Dr. Zen,http://www.wikidata.org/entity/Q11461177,http://www.wikidata.org/entity/Q11461177
http://www.wikidata.org/entity/Q1352269,"Накао, Рюсэй",http://www.wikidata.org/entity/Q11350257,seiyu
http://www.wikidata.org/entity/Q11491699,Dr. Zen,http://www.wikidata.org/entity/Q11570285,http://www.wikidata.org/entity/Q11570285
http://www.wikidata.org/entity/Q11491699,Dr. Zen,http://www.wikidata.org/entity/Q11579736,http://www.wikidata.org/entity/Q11579736
http://www.wikidata.org/entity/Q3211762,"Ооцубо, Юка",http://www.wikidata.org/entity/Q11571242,seiyu
http://www.wikidata.org/entity/Q11571242,Inugami-san to Nekoyama-san,http://www.wikidata.org/entity/Q3211762,http://www.wikidata.org/entity/Q3211762
http://www.wikidata.org/entity/Q4115616,"Касэ, Ясуюки",http://www.wikidata.org/entity/Q11350257,seiyu
http://www.wikidata.org/entity/Q11553108,"Сава, Рицуо",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q1066065,"Фудзита, Саки",http://www.wikidata.org/entity/Q11519613,seiyu
http://www.wikidata.org/entity/Q9310280,"Сэно, Рэико",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q50023,"Хикаса, Ёко",http://www.wikidata.org/entity/Q11387159,seiyu
http://www.wikidata.org/entity/Q11491699,Dr. Zen,http://www.wikidata.org/entity/Q24862651,http://www.wikidata.org/entity/Q24862651
http://www.wikidata.org/entity/Q11519613,Mikakunin de Shinkoukei,http://www.wikidata.org/entity/Q1066065,http://www.wikidata.org/entity/Q1066065
http://www.wikidata.org/entity/Q166267,"Яо, Кадзуки",http://www.wikidata.org/entity/Q11636313,seiyu
http://www.wikidata.org/entity/Q3276073,"Танонака, Исаму",http://www.wikidata.org/entity/Q11491699,seiyu
http://www.wikidata.org/entity/Q11671454,"Такахаси, Наоко",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q719326,"Мики, Синъитиро",http://www.wikidata.org/entity/Q11636313,seiyu
http://www.wikidata.org/entity/Q11529029,"Мацукубо, Ихо",http://www.wikidata.org/entity/Q11442611,seiyu
http://www.wikidata.org/entity/Q9019640,"Оониси, Такэхару",http://www.wikidata.org/entity/Q11442611,seiyu
http://www.wikidata.org/entity/Q11386553,"Курагути, Кэидзо",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q1142396,"Судзуки, Тихиро",http://www.wikidata.org/entity/Q11350257,seiyu
http://www.wikidata.org/entity/Q1064240,"Надзука, Каори",http://www.wikidata.org/entity/Q11442611,seiyu
http://www.wikidata.org/entity/Q11350257,Rosario + Vampire,http://www.wikidata.org/entity/Q1142396,http://www.wikidata.org/entity/Q1142396
http://www.wikidata.org/entity/Q11350257,Rosario + Vampire,http://www.wikidata.org/entity/Q1323136,http://www.wikidata.org/entity/Q1323136
http://www.wikidata.org/entity/Q11350257,Rosario + Vampire,http://www.wikidata.org/entity/Q1331896,http://www.wikidata.org/entity/Q1331896
http://www.wikidata.org/entity/Q11350257,Rosario + Vampire,http://www.wikidata.org/entity/Q1333017,http://www.wikidata.org/entity/Q1333017
http://www.wikidata.org/entity/Q11350257,Rosario + Vampire,http://www.wikidata.org/entity/Q1333036,http://www.wikidata.org/entity/Q1333036
http://www.wikidata.org/entity/Q11350257,Rosario + Vampire,http://www.wikidata.org/entity/Q1352269,http://www.wikidata.org/entity/Q1352269
http://www.wikidata.org/entity/Q4216294,"Муракоси, Итиро",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q11350257,Rosario + Vampire,http://www.wikidata.org/entity/Q2273472,http://www.wikidata.org/entity/Q2273472
http://www.wikidata.org/entity/Q11350257,Rosario + Vampire,http://www.wikidata.org/entity/Q4115616,http://www.wikidata.org/entity/Q4115616
http://www.wikidata.org/entity/Q571148,Тосико Фудзита,http://www.wikidata.org/entity/Q11491699,seiyu
http://www.wikidata.org/entity/Q11350257,Rosario + Vampire,http://www.wikidata.org/entity/Q7677365,http://www.wikidata.org/entity/Q7677365
http://www.wikidata.org/entity/Q1323136,"Кисио, Даисукэ",http://www.wikidata.org/entity/Q11350257,seiyu
http://www.wikidata.org/entity/Q11350257,Rosario + Vampire,http://www.wikidata.org/entity/Q11397577,http://www.wikidata.org/entity/Q11397577
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q241771,http://www.wikidata.org/entity/Q241771
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q1343946,http://www.wikidata.org/entity/Q1343946
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q2447124,http://www.wikidata.org/entity/Q2447124
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q2571077,http://www.wikidata.org/entity/Q2571077
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q3241431,http://www.wikidata.org/entity/Q3241431
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q3738095,http://www.wikidata.org/entity/Q3738095
http://www.wikidata.org/entity/Q11385416,"Сакума, Исао",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q4216294,http://www.wikidata.org/entity/Q4216294
http://www.wikidata.org/entity/Q945665,"Такаги, Ватару",http://www.wikidata.org/entity/Q11636313,seiyu
http://www.wikidata.org/entity/Q1331896,"Фукуэн, Мисато",http://www.wikidata.org/entity/Q11350257,seiyu
http://www.wikidata.org/entity/Q6782643,"Хамагути, Масару",http://www.wikidata.org/entity/Q11442611,seiyu
http://www.wikidata.org/entity/Q11397577,"Маэда, Тосико",http://www.wikidata.org/entity/Q11350257,seiyu
http://www.wikidata.org/entity/Q1333036,Юкана,http://www.wikidata.org/entity/Q11350257,seiyu
http://www.wikidata.org/entity/Q11636313,Raideen the Superior,http://www.wikidata.org/entity/Q166267,http://www.wikidata.org/entity/Q166267
http://www.wikidata.org/entity/Q11636313,Raideen the Superior,http://www.wikidata.org/entity/Q233380,http://www.wikidata.org/entity/Q233380
http://www.wikidata.org/entity/Q11636313,Raideen the Superior,http://www.wikidata.org/entity/Q355173,http://www.wikidata.org/entity/Q355173
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q9310280,http://www.wikidata.org/entity/Q9310280
http://www.wikidata.org/entity/Q11636313,Raideen the Superior,http://www.wikidata.org/entity/Q719326,http://www.wikidata.org/entity/Q719326
http://www.wikidata.org/entity/Q11636313,Raideen the Superior,http://www.wikidata.org/entity/Q945665,http://www.wikidata.org/entity/Q945665
http://www.wikidata.org/entity/Q11636313,Raideen the Superior,http://www.wikidata.org/entity/Q1018736,http://www.wikidata.org/entity/Q1018736
http://www.wikidata.org/entity/Q11431926,"Оокубо, Тосихиро",http://www.wikidata.org/entity/Q11442611,seiyu
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q11368276,http://www.wikidata.org/entity/Q11368276
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q11385416,http://www.wikidata.org/entity/Q11385416
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q11386553,http://www.wikidata.org/entity/Q11386553
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q11553108,http://www.wikidata.org/entity/Q11553108
http://www.wikidata.org/entity/Q11566079,Gekisō! Ruben Kaiser,http://www.wikidata.org/entity/Q11671454,http://www.wikidata.org/entity/Q11671454
http://www.wikidata.org/entity/Q3241431,"Андзаи, Масахиро",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q9099369,"Намики, Норико",http://www.wikidata.org/entity/Q11442611,seiyu
http://www.wikidata.org/entity/Q3738095,"Итикава, Осаму",http://www.wikidata.org/entity/Q11566079,seiyu
http://www.wikidata.org/entity/Q11570285,"Мута, Тэидзо",http://www.wikidata.org/entity/Q11491699,seiyu
http://www.wikidata.org/entity/Q11387159,Daimidaler: Prince vs Penguin Empire,http://www.wikidata.org/entity/Q50023,http://www.wikidata.org/entity/Q50023
http://www.wikidata.org/entity/Q11442611,Genius? Dr. Hamax,http://www.wikidata.org/entity/Q1064240,http://www.wikidata.org/entity/Q1064240
http://www.wikidata.org/entity/Q11425290,"Сакамото, Симпэи",http://www.wikidata.org/entity/Q11491699,seiyu
http://www.wikidata.org/entity/Q24862651,Koji Suwa,http://www.wikidata.org/entity/Q11491699,seiyu
http://www.wikidata.org/entity/Q957795,"Мацуока, Ёсицугу",http://www.wikidata.org/entity/Q47469861,seiyu
http://www.wikidata.org/entity/Q4120097,"Нитта, Эми",http://www.wikidata.org/entity/Q48964751,seiyu
